,CarName,CarYear,CarModel,EngineCapacity(l),HorsePower,CarFuel,CarTransmission,CarDrive,CarOdo(KM),carPrice,carPriceMin,highPrice,goodPrice,defltPrice,removed,minPrice
1718,Volkswagen Touran,2011,2.0 TDI MT Style 7 мест,2.0,140,дизель,механика,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,1170000,,1,0,0,0,0
1719,ГАЗ 31029 Волга,1996,2.4 MT,2.4,100,бензин,механика,"['з', 'а', 'д', 'н', 'и', 'й']",задний,80000,,0,0,1,0,0
1720,ГАЗ 31029 Волга,1994,2.4 MT,2.4,100,бензин,механика,"['з', 'а', 'д', 'н', 'и', 'й']",задний,70000,,0,0,0,0,0
1721,ГАЗ 31029 Волга,1995,2.4 MT,2.4,100,бензин,механика,"['з', 'а', 'д', 'н', 'и', 'й']",задний,70000,,0,0,0,0,0
1722,Peugeot Partner,2008,1.4 MT,1.4,75 ,бензин,механика,передний,470,320000,,0,0,1,0,0
1723,Skoda Octavia,2014,1.6 MPI MT Elegance,1.6,110,бензин,механика,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,880000,,0,1,0,0,0
1724,Toyota Vitz,2019,1.0 F Safety Edition III,1.0,69 ,бензин,вариатор,передний,117,960000,,0,0,1,0,0
1725,Daewoo Matiz,2013,,0.8,51 ,бензин,механика,передний,84,220000,,0,0,1,0,0
1726,Honda Freed,2012,1.5 G just selection (6-Seater),1.5,118,бензин,вариатор,передний,125,1030000,,1,0,0,0,0
1727,Suzuki Ignis,2002,,1.3,88 ,бензин,автомат,передний,250,210000,,0,0,0,0,0
1728,Honda Elysion,2006,2.4 MX,2.4,160,бензин,АКПП,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,1170000,,0,0,1,0,0
1729,Лада 2101,1974,1.3 MT 21011,1.3,64 ,бензин,механика,задний,98,600000,,1,0,0,0,0
1730,Kia Ceed,2013,1.6 AT Luxe,1.6,129,бензин,АКПП,передний,138,975000,,0,0,1,0,0
1731,Volkswagen Jetta,2017,1.4 TSI Tiptronic SE,1.4,150,бензин,АКПП,передний,,1250000,,0,0,1,0,0
1732,BMW 5-Series,2005,,2.2,170,бензин,АКПП,"['з', 'а', 'д', 'н', 'и', 'й']",задний,1100000,,1,0,0,0,0
1733,Лада Калина,2012,1.6 MT Люкс 11196-42-066,1.6,98 ,бензин,механика,передний,250,365000,,1,0,0,0,0
1734,Nissan Almera,2002,,1.5,90 ,бензин,механика,передний,218,167000,,0,0,0,0,0
1735,Hyundai Solaris,2015,1.6 MT Elegance,1.6,123,бензин,механика,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,830000,,0,0,1,0,0
1736,Лада Гранта Спорт,2016,1.6 MT Drive Active,1.6,106,бензин,механика,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,535000,,0,0,1,0,0
1737,Ford Focus,2008,2.0 MT Ghia,2.0,145,бензин,механика,передний,186,445000,,0,0,1,0,0
1738,Toyota Wish,2012,1.8 S,1.8,143,бензин,вариатор,передний,130,1250000,,0,0,1,0,0
1739,Toyota Vista,1998,2.0 N200 S selection,2.0,145,бензин,АКПП,передний,348,330000,,0,0,1,0,0
1740,Nissan Primera,2006,1.6 MT Elegance,1.6,109,бензин,механика,передний,247,299000,,0,0,0,1,0
1741,Opel Astra,2007,1.8 AT Cosmo,1.8,140,бензин,АКПП,передний,146,550000,,1,0,0,0,0
1742,Toyota 4Runner,2020,4.0 AT 4WD TRD Off-Road Premium,4.0,270,бензин,АКПП,4WD,42,4690000,,0,0,0,0,0
1743,BMW X3,2007,,2.5,218,бензин,АКПП,4WD,221,750000,,0,0,1,0,0
1744,Skoda Rapid,2018,,1.6,110,бензин,АКПП,передний,78,1300000,,1,0,0,0,0
1745,Hyundai i40,2015,,1.7,141,дизель,робот,передний,91,1550000,,1,0,0,0,0
1746,Nissan Almera,1999,1.4 MT GX,1.4,87 ,бензин,механика,передний,300,120000,,0,1,0,0,0
1747,Лада 2107,2001,1.5 MT5 2107,1.5,71 ,бензин,механика,задний,53,80000,,1,0,0,0,0
1748,Mitsubishi Lancer,2013,,1.6,117,бензин,АКПП,передний,74,870000,,0,0,0,1,0
1749,Toyota Wish,2011,1.8 X HID selection 4WD,1.8,133,бензин,вариатор,4WD,99,1160000,,0,0,1,0,0
1750,Toyota Spade,2014,1.5 G,1.5,109,бензин,вариатор,передний,122,950000,,1,0,0,0,0
1751,Toyota Esquire,2018,2.0 Gi Premium Package (7 seater) 4WD,2.0,152,бензин,вариатор,4WD,64,2250000,,0,0,1,0,0
1752,Лада Веста,2022,,1.6,113,бензин,вариатор,передний,10,1700000,,0,0,1,0,0
1753,Toyota Passo,2017,1.0 X L Package S,1.0,69 ,бензин,вариатор,передний,60,875000,,1,0,0,0,0
1754,Mazda Mazda6,2017,2.0 AT Supreme Plus,2.0,150,бензин,АКПП,передний,20,1920000,,0,0,1,0,0
1755,Honda Saber,1999,,3.2,225,бензин,АКПП,передний,280,365000,,1,0,0,0,0
1756,Mazda CX-5,2013,,2.0,150,бензин,АКПП,4WD,81,1465500,,0,0,1,0,0
1757,Skoda Octavia,2017,,1.4,150,бензин,робот,передний,149,1260500,,0,1,0,0,0
1758,Hyundai Sonata,2019,,2.0,150,бензин,АКПП,передний,79,1710500,,0,0,0,0,0
1759,Toyota Ractis,2011,1.5 G,1.5,109,бензин,вариатор,передний,188,830000,,1,0,0,0,0
1760,Hyundai Solaris,2021,,1.6,123,бензин,АКПП,передний,8,1655500,,0,0,1,0,0
1761,Hyundai Santa Fe,2012,,2.4,175,бензин,АКПП,4WD,176,1445500,,0,0,1,0,0
1762,Hyundai Solaris,2021,,1.6,123,бензин,АКПП,передний,24,1454670,,0,1,0,0,0
1763,Opel Mokka,2013,,1.8,140,бензин,АКПП,4WD,212,935500,,0,0,1,0,0
1764,Лада Калина,2012,,1.6,81 ,бензин,механика,передний,94,315500,,0,0,1,0,0
1765,Chery Tiggo 7 Pro,2021,1.5 CVT Elite,1.5,147,бензин,вариатор,передний,45,1995500,,0,0,1,0,0
1766,Toyota Vitz,2018,1.0 F Smart Stop Package,1.0,69 ,бензин,вариатор,передний,82,949000,,0,0,1,0,0
1767,Лада Приора,2008,1.6 MT Люкс 21703-83-039,1.6,98 ,бензин,механика,передний,75,385000,,1,0,0,0,0
1768,Nissan Note,2018,1.2 e-POWER S,1.2,79 ,гибрид,АКПП,передний,92,1099000,,0,0,1,0,0
1769,Kia Rio,2019,,1.4,100,бензин,механика,передний,72,1076750,,0,0,1,0,0
1770,Daihatsu Rocky,2020,1.0 Premium,1.0,98 ,бензин,вариатор,передний,86,1599000,,0,0,1,0,0
1771,Opel Astra,2012,,1.4,140,бензин,АКПП,передний,177,745500,,0,0,1,0,0
1772,Kia Sorento,2021,,2.5,180,бензин,АКПП,4WD,17,3645500,,0,0,1,0,0
1773,Kia Telluride,2019,,3.8,295,бензин,автомат,4WD,1,4550000,,0,0,0,0,0
1774,Лада Гранта,2019,,1.6,98 ,бензин,АКПП,передний,50,749500,,0,0,1,0,0
1775,Hyundai Solaris,2019,,1.6,123,бензин,АКПП,передний,23,1325500,,0,0,1,0,0
1776,Kia Rio X (X-Line),2021,1.6 AT Premium,1.6,123,бензин,АКПП,передний,53,1638000,,0,0,1,0,0
1777,Toyota Camry,2016,,2.5,181,бензин,АКПП,передний,130,1845500,,0,0,0,0,0
1778,Toyota Camry,2020,,2.5,181,бензин,АКПП,передний,97,2549500,,0,0,1,0,0
1779,Volkswagen Jetta,2011,,1.4,122,бензин,робот,передний,188,814175,,0,0,1,0,0
1780,Volkswagen Tiguan,2021,,2.0,180,бензин,робот,4WD,27,3675500,,0,0,1,0,0
1781,Volkswagen Polo,2014,,1.6,85 ,бензин,механика,передний,53,949000,,1,0,0,0,0
1782,Лада 2106,1993,1.3 MT 21063,1.3,64 ,бензин,механика,задний,111,70000,,1,0,0,0,0
1783,Volkswagen Touran,2010,,1.4,140,бензин,робот,передний,236,900000,,1,0,0,0,0
1784,Mazda Mazda6,2013,2.0 AT Supreme,2.0,150,бензин,АКПП,передний,288,1300000,,0,0,1,0,0
1785,Ford Focus,2016,1.6 PowerShift SYNC Edition,1.6,105,бензин,робот,передний,44,1045500,,0,0,1,0,0
1786,Toyota RAV4,2016,,2.0,146,бензин,вариатор,4WD,158,1845500,,0,0,1,0,0
1787,Suzuki SX4,2014,,1.6,117,бензин,автомат,передний,62,1086125,,0,0,0,0,0
1788,Лада Веста Кросс,2020,,1.6,106,бензин,механика,передний,72,993625,,0,0,0,0,0
1789,Hyundai Sonata,2011,2.0 AT Prestige,2.0,150,бензин,АКПП,передний,190,850000,,0,0,1,0,0
1790,Volkswagen Tiguan,2018,2.0 TDI DSG Highline,2.0,150,дизель,робот,передний,70,2630000,,0,0,1,0,0
1791,Kia Optima,2018,2.4 AT Prestige,2.4,188,бензин,АКПП,передний,53,1570000,,0,1,0,0,0
1792,Лада Гранта,2014,,1.6,106,бензин,механика,передний,39,580000,,1,0,0,0,0
1793,Skoda Superb,2013,1.8 TSI DSG Ambition,1.8,152,бензин,робот,передний,163,1110000,,1,0,0,0,0
1794,Лада 4x4 2121 Нива,2015,1.7 MT Стандарт + ABS+BAS,1.7,83 ,бензин,механика,4WD,65,485000,,0,0,1,0,0
1795,Haval H6,2019,,1.5,143,бензин,автомат,передний,92,1649000,,0,0,0,0,0
1796,Ford Focus,2012,,1.6,85 ,бензин,механика,передний,143,715000,,0,0,1,0,0
1797,Лада 2107,2010,,1.7,74 ,бензин,механика,задний,100,270000,,0,0,0,0,0
1798,Chevrolet Cruze,2012,1.6 MT LS,1.6,109,бензин,механика,передний,154,735000,,1,0,0,0,0
1799,Ford Mondeo,2002,2.0 MT Ghia,2.0,145,бензин,механика,передний,124,300000,,0,0,1,0,0
1800,Лада Гранта,2021,,1.6,90 ,бензин,механика,передний,20,600000,,0,0,0,1,0
1801,Лада 2114 Самара,2010,1.6 MT 21144-22-010,1.6,81 ,бензин,механика,передний,256,175000,,0,0,1,0,0
1802,Renault Arkana,2019,1.6 MT 4x2 Drive,1.6,114,бензин,механика,передний,51,1520000,,0,0,1,0,0
1803,Toyota Camry,2019,,2.0,150,бензин,АКПП,передний,70,2280000,,0,0,1,0,0
1804,Mitsubishi Colt,2004,1.3 Standard,1.3,90 ,бензин,вариатор,передний,213,315000,,0,0,1,0,0
1805,Toyota Sprinter,1999,1.5 LX,1.5,100,бензин,АКПП,передний,222,360000,,1,0,0,0,0
1806,SsangYong Istana,1999,,2.9,69 ,дизель,механика,передний,250,485000,,0,0,0,0,0
1807,Hyundai Solaris,2012,,1.6,123,бензин,АКПП,передний,198,789000,,1,0,0,0,0
1808,Toyota Sienta,2018,1.5 G Cuero,1.5,109,бензин,вариатор,передний,55,1375000,,0,0,1,0,0
1809,BMW 5-Series,2020,520d AT,520,190,дизель,АКПП,задний,73,3595000,,0,0,1,0,0
1810,Hyundai Sonata,2003,2.0 AT GLS,2.0,131,бензин,АКПП,передний,210,385000,,1,0,0,0,0
1811,Mitsubishi Pajero,2008,3.2 DI-D AT Ultimate,3.2,165,дизель,АКПП,4WD,400,1450000,,1,0,0,0,0
1812,Ford Focus,2011,,1.6,105,бензин,механика,передний,196,699000,,1,0,0,0,0
1813,Infiniti FX35,2005,,3.7,280,бензин,автомат,4WD,222,650000,,0,1,0,0,0
1814,Toyota Sienta,2011,1.5 Dice,1.5,110,бензин,вариатор,передний,76,945000,,0,0,1,0,0
1815,Hyundai Grand Starex,2008,,2.5,174,дизель,автомат,задний,256,1349000,,0,0,0,0,0
1816,Hyundai Grand Starex,2011,,2.5,145,дизель,автомат,задний,168,1449000,,0,0,0,0,0
1817,Kia Carnival,2019,2.2 CRDi AT High Nobless Special 9 seats,2.2,202,дизель,АКПП,передний,82,2499999,,0,0,1,0,0
1818,Hyundai Creta,2019,,1.6,123,бензин,АКПП,передний,32,1680000,,0,0,1,0,0
1819,Volkswagen Amarok,2010,,2.0,163,дизель,механика,4WD,172,1590000,,1,0,0,0,0
1820,Nissan Note,2019,1.2 e-POWER X,1.2,79 ,гибрид,АКПП,передний,23,1095000,,0,0,1,0,0
1821,Nissan Fuga,2007,,3.5,280,бензин,автомат,задний,197,290000,,0,0,0,0,0
1822,Opel Astra,2007,,1.6,105,бензин,робот,передний,217,395000,,0,0,1,0,0
1823,Mercedes-Benz A-Class,1998,,1.6,102,бензин,АКПП,передний,220,120000,,0,0,0,0,0
1824,Tesla Model X,2023,,200,"., ",,,[],,12500000,,0,0,0,0,0
1825,Лада 2115 Самара,2004,1.5i MT Базовая,1.5,76 ,бензин,механика,передний,340,130000,,0,0,0,1,0
1826,Nissan Terrano,1989,,2.7,130,дизель,автомат,4WD,300,420000,,1,0,0,0,0
1827,Лада 2105,2010,1.6 MT 21054-30,1.6,72 ,бензин,механика,задний,75,280000,,1,0,0,0,0
1828,Nissan Primera,1994,2.0 MT eGT,2.0,150,бензин,механика,передний,342,150000,,0,0,0,0,0
1829,Hyundai ix35,2013,2.0 AT 4WD Prestige,2.0,150,бензин,АКПП,4WD,215,1175000,,0,0,1,0,0
1830,Ford Focus,2003,,2.0,110,бензин,АКПП,передний,1,299000,,1,0,0,0,0
1831,Skoda Fabia,2011,1.2 HTP MT Classic,1.2,70 ,бензин,механика,передний,195,350000,,0,0,0,0,0
1832,Hyundai Solaris,2013,,1.6,123,бензин,АКПП,передний,199,779000,,1,0,0,0,0
1833,Лада Ларгус Кросс,2021,,1.6,106,бензин,механика,передний,46,1699000,,0,0,1,0,0
1834,BMW 5-Series,2018,520d AT xDrive M Sport,520,190,дизель,АКПП,4WD,115,3070000,,0,0,1,0,0
1835,Лада Ларгус,2021,,1.6,90 ,бензин,механика,передний,7,1699000,,1,0,0,0,0
1836,Mazda CX-3,2016,1.5 XD L Package Diesel Turbo,1.5,105,дизель,АКПП,передний,92,1465000,,0,0,1,0,0
1837,Honda Shuttle,2018,1.5 Hybrid Honda Sensing,1.5,110,гибрид,робот,передний,125,1350000,,0,0,1,0,0
1838,Datsun mi-Do,2016,1.6 AT Dream II,1.6,87 ,бензин,АКПП,передний,117,575000,,0,0,1,0,0
1839,Ford C-MAX,2004,2.0 TDCi MT Ghia,2.0,136,дизель,механика,передний,355,475000,,1,0,0,0,0
1840,Peugeot 308,2009,1.6 VTi AT Premium Pack,1.6,120,бензин,АКПП,передний,179,435000,,0,0,1,0,0
1841,Honda Civic,2008,,1.8,140,бензин,робот,передний,,370000,,0,0,0,0,0
1842,Mazda Mazda3,2008,1.6 MT Touring,1.6,105,бензин,механика,передний,154,570000,,0,0,1,0,0
1843,Hyundai Matrix,2007,1.6 MT GL,1.6,103,бензин,механика,передний,147,495000,,1,0,0,0,0
1844,Kia Rio,2016,1.6 AT Luxe,1.6,123,бензин,АКПП,передний,63,1111111,,0,0,0,1,0
1845,Audi A3,2008,1.8 TFSI S tronic Ambiente,1.8,160,бензин,робот,передний,218,730000,,0,0,1,0,0
1846,Nissan Note,2013,1.2 X DIG-S,1.2,98 ,бензин,вариатор,передний,52,820000,,1,0,0,0,0
1847,Lexus CT200h,2013,200h version L,200,99 ,гибрид,вариатор,передний,101,1666000,,1,0,0,0,0
1848,Toyota Isis,2010,,1.8,133,бензин,вариатор,4WD,157,990000,,0,0,1,0,0
1849,Audi A8,2015,3.0 TFSI quattro tiptronic L,3.0,310,бензин,АКПП,4WD,95,2650000,,0,1,0,0,0
1850,Toyota Town Ace Noah,1998,2.0 Field Tourer standard roof,2.0,130,бензин,АКПП,4WD,390,650000,,0,0,0,1,0
1851,Toyota Camry,1997,,2.2,131,бензин,АКПП,передний,339,335000,,0,0,1,0,0
1852,УАЗ Патриот,2018,2.7,2.7,сик,бензин,механика,4WD,159,1050000,,0,0,1,0,0
1853,Лада 2110,2004,1.5i MT 21103,1.5,90 ,бензин,механика,передний,200,165000,,0,0,0,1,0
1854,Honda Fit,2003,,1.3,86 ,бензин,вариатор,передний,287,315000,,0,0,0,1,0
1855,Hyundai Sonata,2022,,2.0,150,бензин,АКПП,передний,0,3158400,,0,0,0,0,0
1856,Лада Гранта,2023,,1.6,90 ,бензин,механика,передний,1,915000,,0,0,0,0,0
1857,Hyundai Santa Fe,2022,,2.2,199,дизель,робот,4WD,0,5090000,,0,0,0,0,0
1858,Hyundai Solaris,2018,,1.6,123,бензин,АКПП,передний,117,1075000,,0,0,1,0,0
1859,Лада 2112,2004,1.5 MT Базовая 5-дв. 21122,1.5,78 ,бензин,механика,передний,185,235000,,1,0,0,0,0
1860,Nissan Elgrand,2004,,3.5,240,бензин,АКПП,4WD,154,1230000,,0,0,0,0,0
1861,Kia Optima,2018,2.4 AT GT Line,2.4,188,бензин,АКПП,передний,85,2450000,,1,0,0,0,0
1862,Suzuki Alto,2018,Van 660 VP,Van,49 ,бензин,робот,передний,65,499000,,0,0,1,0,0
1863,BMW 5-Series,2006,,2.5,218,бензин,АКПП,задний,310,1050000,,1,0,0,0,0
1864,Лада Приора,2013,1.6 MT Норма 21703-31-045,1.6,98 ,бензин,механика,передний,180,425000,,1,0,0,0,0
1865,Mitsubishi Outlander,2012,,2.4,167,бензин,вариатор,4WD,146,1295500,,0,0,1,0,0
1866,Kia Rio,2021,,1.6,123,бензин,АКПП,передний,24,1635500,,0,0,1,0,0
1867,Toyota Noah,2019,2.0 X (8 Seater),2.0,152,бензин,вариатор,передний,58,2120000,,0,0,1,0,0
1868,Subaru Outback,2000,,2.5,150,бензин,АКПП,4WD,280,430000,,0,0,0,0,0
1869,Haval Dargo,2023,,2.0,192,бензин,робот,4WD,0,3499000,3199000,0,0,0,0,1
1870,Datsun on-DO,2019,,1.6,87 ,бензин,АКПП,передний,36,840000,,1,0,0,0,0
1871,Mercedes-Benz E-Class,2010,,2.1,136,дизель,АКПП,задний,273,1160000,,0,0,1,0,0
1872,Haval Dargo,2023,,2.0,192,бензин,робот,4WD,0,3499000,3199000,0,0,0,0,1
1873,Лада 2107,2009,1.6 MT 21074-30-015 Стандарт,1.6,74 ,бензин,механика,"['з', 'а', 'д', 'н', 'и', 'й']",задний,79000,,0,0,0,0,0
1874,Лада 2106,1992,,1.5,72 ,бензин,механика,задний,250,50000,,0,0,1,0,0
1875,Toyota Camry,2007,2.4 AT Elegance,2.4,167,бензин,АКПП,передний,274,920000,,0,0,0,0,0
1876,Toyota Roomy,2020,1.0 Custom G,1.0,69 ,бензин,вариатор,передний,78,1195000,,0,0,0,0,0
1877,Chery Fora A21,2008,1.6 MT Comfort,1.6,119,бензин,механика,передний,200,280000,,0,0,0,0,0
1878,Toyota Isis,2012,1.8 Platana V selection,1.8,143,бензин,вариатор,передний,,1215000,,0,0,1,0,0
1879,Kia Rio,2005,1.5 AT LS,1.5,97 ,бензин,АКПП,передний,190,358000,,1,0,0,0,0
1880,Peugeot 308,2010,1.6 VTi AT Confort Pack,1.6,120,бензин,АКПП,передний,116,545000,,1,0,0,0,0
1881,Opel Zafira,2009,1.7 MT Cosmo,1.7,110,дизель,механика,передний,268,745000,,0,0,0,0,0
1882,Peugeot 206,2008,1.4 AT X-Line 5dr.,1.4,75 ,бензин,АКПП,передний,50,598000,,1,0,0,0,0
1883,Kia Cerato,2019,,1.6,128,бензин,АКПП,передний,190,1550000,,0,0,1,0,0
1884,Renault Kaptur,2017,1.6 CVT Extreme,1.6,114,бензин,вариатор,передний,147,1288000,,0,0,1,0,0
1885,Kia Optima,2013,2.4 AT Luxe,2.4,180,бензин,АКПП,передний,92,1360000,,0,0,1,0,0
1886,Toyota Cami,2001,1.3 Q aero version,1.3,90 ,бензин,АКПП,задний,200,247000,,0,0,0,0,0
1887,Ford Focus,2011,1.8 MT Comfort,1.8,125,бензин,механика,передний,162,650000,,0,0,0,1,0
1888,Mercedes-Benz M-Class,2008,"ML 320 CDI AT ""Особая серия""",ML ,224,дизель,АКПП,4WD,170,1325000,,0,0,1,0,0
1889,Audi A3,1997,1.8 MT,1.8,125,бензин,механика,передний,350,269000,,0,0,0,0,0
1890,Лада 4x4 2121 Нива,2021,1.7 MT Luxe,1.7,83 ,бензин,механика,4WD,88,890000,,0,0,1,0,0
1891,Лада Нива Тревел,2023,,1.7,80 ,бензин,механика,4WD,0,1218500,,0,0,0,0,0
1892,Лада Нива Тревел,2023,1.7 MT Comfort’22,1.7,80 ,бензин,механика,4WD,0,1180500,,0,0,0,0,0
1893,Лада Нива Тревел,2023,1.7 MT Comfort’22,1.7,80 ,бензин,механика,4WD,0,1180500,,0,0,0,0,0
1894,Лада Нива Тревел,2023,1.7 MT Comfort’22,1.7,80 ,бензин,механика,4WD,0,1180500,,0,0,0,0,0
1895,Nissan Almera,2005,1.5 MT Комфорт,1.5,98 ,бензин,механика,передний,199,348000,,1,0,0,0,0
1896,Лада Калина,2011,1.6 MT 11183-30-046 Норма,1.6,84 ,бензин,механика,передний,123,270000,,0,0,1,0,0
1897,Toyota Voxy,2014,1.8 Hybrid V,1.8,99 ,гибрид,вариатор,передний,88,1655000,,0,0,1,0,0
1898,Toyota Noah,2015,1.8 Hybrid G,1.8,99 ,гибрид,вариатор,передний,77,1725000,,0,0,1,0,0
