,CarName,CarYear,CarModel,EngineCapacity(l),HorsePower,CarFuel,CarTransmission,CarDrive,CarOdo(KM),carPrice,carPriceMin,highPrice,goodPrice,defltPrice,removed,minPrice
701,Лада 4x4 2121 Нива,1989,,1.6,80 ,бензин,механика,4WD,1,135000,,0,1,0,0,0
702,Toyota Vellfire,2017,2.5 Z A Edition Golden Eyes 4WD,2.5,182,бензин,вариатор,4WD,133,3150000,,0,0,1,0,0
703,Honda Fit,2017,,1.5,110,гибрид,робот,передний,152,980000,,0,0,1,0,0
704,Lexus RX270,2014,,2.7,188,бензин,АКПП,передний,82,2600000,,0,0,1,0,0
705,Toyota Vitz,2009,,1.0,71 ,бензин,вариатор,передний,215,470000,,0,0,1,0,0
706,Lexus RX200t,2016,RX200t F Sport 4WD,RX2,238,бензин,АКПП,4WD,49,3710000,,0,0,1,0,0
707,Toyota Hiace Regius,1989,,3.0,130,дизель,автомат,4WD,130,750000,,0,0,0,0,0
708,Honda Shuttle,2016,1.5 Hybrid X Style Edition,1.5,110,гибрид,робот,передний,106,950000,,0,1,0,0,0
709,Nissan X-Trail,2017,,2.0,144,бензин,автомат,4WD,95,1600000,,0,0,1,0,0
710,Nissan Serena,2012,,2.0,147,гибрид,вариатор,передний,160,990000,,0,1,0,0,0
711,Toyota Chaser,1998,,2.0,145,бензин,автомат,задний,380,499999,,0,0,1,0,0
712,Mazda Premacy,1984,,1.8,бен,,,[],,300000,,0,0,0,0,0
713,Toyota Harrier,2004,3.0 300G alcantara version,3.0,220,бензин,АКПП,передний,137,650000,,0,0,0,0,0
714,Honda Fit,2008,1.5 RS,1.5,120,бензин,вариатор,передний,200,500000,,0,0,1,0,0
715,Toyota Allion,2005,,1.8,125,бензин,автомат,передний,90,635000,,0,0,1,0,0
716,Toyota Tank,2019,1.0 X S,1.0,69 ,бензин,вариатор,передний,122,810000,,0,1,0,0,0
717,Mazda Demio,2012,1.3 13C-V Smart Edition,1.3,90 ,бензин,вариатор,передний,174,450000,,0,1,0,0,0
718,ГАЗ 3110 Волга,2004,,2.3,102,бензин,механика,задний,79,160000,,0,0,0,0,0
719,Honda Accord,2015,,2.0,143,гибрид,вариатор,передний,67,1470000,,0,1,0,0,0
720,Infiniti QX80,2019,5.6 AT Luxe Sensory ProActive (8-местный),5.6,405,бензин,АКПП,4WD,66,6500000,,0,0,1,0,0
721,Toyota Vitz,2007,1.0 B,1.0,71 ,бензин,вариатор,передний,260,350000,,0,1,0,0,0
722,Subaru XV,2016,2.0i 4WD,2.0,150,бензин,вариатор,4WD,132,1427000,,0,0,1,0,0
723,Honda Accord,2013,2.0 EX,2.0,143,гибрид,вариатор,передний,147,1400000,,0,0,0,1,0
724,Toyota Corolla,2002,1.8 LUXEL,1.8,136,бензин,АКПП,передний,217,550000,,1,0,0,0,0
725,Mazda Mazda3,2006,1.6 MT Base,1.6,105,бензин,механика,передний,245,450000,,0,0,1,0,0
726,Toyota Crown,2018,2.0 RS Advance,2.0,245,бензин,АКПП,задний,49,3350000,,0,0,1,0,0
727,Toyota C-HR,2018,1.2 G-T,1.2,116,бензин,вариатор,передний,32,1950000,,0,0,1,0,0
728,ГАЗ 3110 Волга,2000,2.4 MT,2.4,100,бензин,механика,задний,102,125000,,1,0,0,0,0
729,Honda Fit,2010,1.3 smart selection,1.3,88 ,гибрид,вариатор,передний,140,630000,,0,0,0,1,0
730,Honda Fit,2014,1.5 Hybrid L Package,1.5,110,гибрид,робот,передний,141,825000,,0,0,0,0,0
731,Nissan AD,2012,1.5 VE,1.5,109,бензин,АКПП,передний,175,485000,,0,0,0,0,0
732,Toyota Mark II,1995,2.5 Grande,2.5,180,бензин,АКПП,задний,100,295000,,0,1,0,0,0
733,Nissan Wingroad,1998,,1.5,105,бензин,АКПП,передний,222,155000,,1,0,0,0,0
734,Mitsubishi Mirage Dingo,1999,,1.5,105,бензин,АКПП,передний,222,165000,,0,0,0,0,0
735,Toyota Vitz,2000,,1.0,70 ,бензин,АКПП,передний,111,195000,,0,0,0,0,0
736,Toyota Allion,2003,,1.5,109,бензин,АКПП,передний,222,415000,,0,0,0,0,0
737,Mitsubishi Galant,1998,,1.8,150,бензин,АКПП,передний,222,65000,,0,0,0,0,0
738,ГАЗ 3110 Волга,2001,2.4 MT,2.4,100,бензин,механика,задний,111,105000,,1,0,0,0,0
739,Toyota Corona Premio,1999,,1.8,115,бензин,АКПП,передний,222,275000,,0,1,0,0,0
740,Hyundai Starex,2006,,2.5,145,дизель,АКПП,задний,130,295000,,0,0,0,0,0
741,Mazda Demio,2002,,1.3,83 ,бензин,механика,передний,111,110000,,0,0,0,0,0
742,Toyota Vitz,2010,1.0 F limited II,1.0,71 ,бензин,вариатор,передний,155,425000,,0,1,0,0,0
743,Nissan Bluebird,1998,1.8 SSS,1.8,125,бензин,АКПП,передний,220,200000,,1,0,0,0,0
744,Mitsubishi Pajero iO,2000,1.8 TR 4WD,1.8,160,бензин,АКПП,4WD,199,420000,,0,0,1,0,0
745,Toyota Kluger V,2002,2.4 V FOUR S package 4WD,2.4,160,бензин,АКПП,4WD,211,750000,,0,0,1,0,0
746,Nissan Elgrand,1999,3.2 X Diesel Turbo,3.2,150,дизель,АКПП,4WD,240,500000,,0,0,1,0,0
747,Toyota ist,2007,1.8 180G,1.8,132,бензин,АКПП,передний,172,550000,,0,1,0,0,0
748,Toyota Vitz,2008,1.0 F limited,1.0,71 ,бензин,вариатор,передний,168,430000,,0,0,1,0,0
749,Nissan Terrano,1998,3.2DT G3m-R,3.2,150,дизель,АКПП,4WD,220,550000,,0,0,1,0,0
750,Toyota Land Cruiser,1995,4.5 80 VX limited 4WD,4.5,215,бензин,АКПП,4WD,210,850000,,0,0,0,0,0
751,Toyota C-HR,2019,Hybrid 1.8 G,Hyb,98 ,гибрид,вариатор,передний,64,1795000,,0,1,0,0,0
752,Toyota Mark II,1997,,2.5,200,бензин,АКПП,задний,219,450000,,0,0,1,0,0
753,Toyota Corolla Fielder,2016,1.5 Hybrid G WxB,1.5,74 ,гибрид,вариатор,передний,94,1255000,,0,0,1,0,0
754,Toyota Land Cruiser Prado,2000,3.4 TZ 4WD,3.4,185,бензин,АКПП,4WD,350,700000,,0,0,0,0,0
755,Toyota Carina,1993,1.5 SX,1.5,105,бензин,АКПП,передний,216,250000,,1,0,0,0,0
756,Nissan Liberty,1999,2.0 Axis,2.0,140,бензин,вариатор,передний,350,260000,,0,0,1,0,0
757,Nissan Tiida Latio,2008,1.5 15G,1.5,109,бензин,вариатор,передний,230,480000,,0,0,1,0,0
758,Toyota Wish,2014,,1.8,143,бензин,вариатор,передний,117,1150000,,0,0,1,0,0
759,Toyota Passo,2011,1.0 plus hana,1.0,69 ,бензин,вариатор,передний,1,450000,,0,1,0,0,0
760,Toyota Passo,2011,1.0 plus hana,1.0,69 ,бензин,вариатор,передний,1,450000,,0,1,0,0,0
761,Toyota Mark II,1990,2.0 Grande,2.0,135,бензин,АКПП,задний,400,180000,,0,0,0,0,0
762,Toyota Lite Ace Noah,1998,2.0 G standard roof,2.0,130,бензин,АКПП,4WD,350,430000,,0,0,0,1,0
763,Toyota Mark II,1995,2.0 Grande,2.0,135,бензин,АКПП,задний,228,200000,,0,0,0,0,0
764,Nissan X-Trail,2018,2.0 20X X-Tremer X 7-seat 4WD,2.0,147,бензин,вариатор,4WD,91,1895000,,0,0,1,0,0
765,Honda Freed,2014,1.5 Just Selection (7-Seater),1.5,88 ,гибрид,вариатор,передний,124,875000,,0,1,0,0,0
766,Toyota Premio,2002,,1.8,132,бензин,АКПП,передний,300,550000,,0,0,1,0,0
767,Toyota Harrier,2017,2.0 Turbo Premium Metal and Leather Package,2.0,231,бензин,АКПП,передний,32,2650000,,0,0,1,0,0
768,Toyota C-HR,2018,1.2 G-T,1.2,116,бензин,вариатор,передний,21,1735000,,0,1,0,0,0
769,Lexus UX250h,2019,,2.0,146,гибрид,вариатор,4WD,20,2950000,,0,0,1,0,0
770,Nissan Tiida,2008,,1.5,109,бензин,АКПП,передний,214,300000,,0,0,0,0,0
771,Nissan Murano,2008,3.5 CVT SE,3.5,234,бензин,вариатор,4WD,242,695000,,0,0,1,0,0
772,Hyundai Santa Fe,2018,2.4 AT 4WD Premier 7 мест,2.4,188,бензин,АКПП,4WD,20,3500000,,1,0,0,0,0
773,Toyota Land Cruiser,2021,3.4 AT 70th Anniversary,3.4,415,бензин,АКПП,4WD,15,10750000,,0,0,1,0,0
774,УАЗ 3151,1991,,2.5,92 ,бензин,механика,"['4', 'W', 'D']",4WD,100000,,0,0,0,0,0
775,Nissan AD,2003,1.3 GX VX pack,1.3,90 ,бензин,АКПП,передний,250,270000,,1,0,0,0,0
776,Toyota Sprinter Carib,1997,,1.6,110,бензин,АКПП,передний,222,200000,,0,0,0,0,0
777,Mazda Demio,1999,,1.3,83 ,бензин,механика,передний,222,145000,,0,1,0,0,0
778,Toyota Lite Ace,1994,,2.0,73 ,дизель,автомат,задний,222,135000,,0,0,0,0,0
779,Toyota Mark II,1998,,2.5,200,бензин,АКПП,задний,222,225000,,0,0,0,0,0
780,Mazda Demio,2009,,1.3,91 ,бензин,АКПП,передний,170,350000,,0,0,0,0,0
781,Toyota Wish,2013,1.8 S Monotone,1.8,143,бензин,вариатор,передний,91,1350000,,0,0,1,0,0
782,Honda Fit,2015,1.5 Hybrid S Package,1.5,110,гибрид,робот,передний,100,995000,,0,0,1,0,0
783,Nissan Tiida Latio,2009,,1.5,109,бензин,вариатор,передний,191,440000,,0,1,0,0,0
784,Mazda Demio,2004,,1.3,91 ,бензин,АКПП,передний,187,235000,,0,1,0,0,0
785,Nissan X-Trail,2018,2.0 20X X-Tremer X 5-seat 4WD,2.0,147,бензин,вариатор,4WD,132,1785000,,0,0,1,0,0
786,Toyota Prius,2019,,1.8,98 ,гибрид,вариатор,передний,138,1620000,,0,0,1,0,0
787,Лада 2105,1991,,1.5,71 ,бензин,механика,задний,90,95000,,1,0,0,0,0
788,Nissan Note,2017,1.2 S,1.2,79 ,бензин,вариатор,передний,98,807000,,0,1,0,0,0
789,Subaru Forester,2012,2.0 XS 4WD,2.0,148,бензин,АКПП,4WD,224,1127000,,0,0,1,0,0
790,Nissan X-Trail,2015,2.0 20X Hybrid Emergency Brake Package 5-seat 4WD,2.0,147,гибрид,вариатор,4WD,103,1337000,,0,0,1,0,0
791,Honda Fit,2014,1.5 Hybrid,1.5,110,гибрид,робот,передний,162,807000,,0,0,1,0,0
792,BMW X6,2012,,3.0,306,бензин,АКПП,4WD,87,1947000,,0,1,0,0,0
793,Honda Fit Shuttle,2014,,1.5,120,бензин,вариатор,передний,127,847000,,0,0,1,0,0
794,Toyota Corolla Axio,2016,1.3 X,1.3,95 ,бензин,вариатор,передний,97,847000,,0,0,1,0,0
795,Nissan Juke,2012,,1.5,114,бензин,вариатор,передний,152,707000,,0,1,0,0,0
796,Toyota Aqua,2016,1.5 G,1.5,74 ,гибрид,вариатор,передний,187,827000,,0,0,1,0,0
797,Honda Fit Shuttle,2014,1.3 C,1.3,88 ,гибрид,вариатор,передний,176,767000,,0,0,1,0,0
798,Nissan Note,2017,1.2 X Mode Premier,1.2,79 ,бензин,вариатор,передний,112,837000,,0,1,0,0,0
799,Toyota Prius,2011,1.8 G LED edition,1.8,99 ,гибрид,вариатор,передний,173,887000,,0,0,1,0,0
800,Toyota Probox,2003,1.5 DX 4WD,1.5,105,бензин,АКПП,4WD,300,300000,,0,0,0,1,0
801,Mitsubishi Pajero,2002,,3.5,220,бензин,АКПП,4WD,"69,серебристый",450000,,0,0,0,0,0
802,Toyota Caldina,1998,2.0 G Aerial specification,2.0,135,бензин,АКПП,4WD,250,370000,,0,0,0,1,0
803,Nissan Note,2014,,1.2,98 ,бензин,вариатор,передний,190,600000,,0,1,0,0,0
804,Suzuki Grand Vitara,2007,,2.0,140,бензин,АКПП,4WD,200,600000,,0,0,0,0,0
805,Toyota Corolla Spacio,2002,1.5 V,1.5,110,бензин,АКПП,передний,193,470000,,0,0,1,0,0
806,Toyota Vitz,2019,1.0 F Amie,1.0,69 ,бензин,вариатор,передний,87,850000,,0,0,1,0,0
807,Nissan Leaf,2016,30kWh G,30k,"., ",,,[],,650000,,0,0,0,0,0
808,Honda Stream,2005,,1.7,130,бензин,АКПП,передний,206,500000,,0,0,1,0,0
809,Toyota Vitz,2017,1.0 F Smart Stop Package,1.0,69 ,бензин,вариатор,передний,91,765000,,0,0,1,0,0
810,Honda Vezel,2013,1.5 G,1.5,131,бензин,вариатор,передний,71,1430000,,0,0,1,0,0
811,Toyota Corona,1992,,2.0,140,бензин,механика,передний,224,200000,,1,0,0,0,0
812,Toyota Vanguard,2011,2.4 240S (7 Seater),2.4,170,бензин,вариатор,передний,190,1250000,,0,0,1,0,0
813,Honda CR-V,2019,1.5 EX 5-seater,1.5,190,бензин,вариатор,передний,45,2245000,,0,1,0,0,0
814,Toyota Corona Premio,1999,,2.0,145,бензин,АКПП,передний,375,280000,,0,0,1,0,0
815,Mitsubishi Delica D:5,2009,,2.4,170,бензин,вариатор,передний,190,1100000,,0,1,0,0,0
816,Toyota RAV4,2001,1.8 J X G package,1.8,125,бензин,АКПП,передний,200,665000,,1,0,0,0,0
817,Nissan Tino,1999,1.8 1.8G,1.8,120,бензин,АКПП,передний,215,365000,,1,0,0,0,0
818,Nissan Liberty,2001,2.0 G Navi package,2.0,147,бензин,вариатор,передний,250,375000,,1,0,0,0,0
819,Mitsubishi Colt,2003,,1.3,90 ,бензин,вариатор,передний,200,295000,,0,0,1,0,0
820,Subaru Levorg,2014,1.6 GT-S EyeSight 4WD,1.6,170,бензин,вариатор,4WD,112,1380000,,0,0,1,0,0
821,Toyota Auris,2009,1.5 150X M package,1.5,110,бензин,вариатор,передний,112,700000,,0,0,1,0,0
822,Toyota Vitz,2018,1.0 F Safety Edition,1.0,69 ,бензин,вариатор,передний,65,695000,,0,1,0,0,0
823,Subaru Stella,2009,,0.7,54 ,бензин,механика,4WD,72,285000,,0,0,0,0,0
824,Honda Orthia,1996,2.0 V GX,2.0,145,бензин,АКПП,передний,187,165000,,0,1,0,0,0
825,Honda Partner,1998,,1.5,105,бензин,АКПП,передний,90,110000,,0,0,0,0,0
826,Toyota Crown,2001,,2.5,280,бензин,АКПП,задний,"180,белый",600000,,0,0,0,0,0
827,Toyota Corolla Fielder,2015,,1.5,109,бензин,вариатор,передний,132,970000,,0,0,1,0,0
828,Toyota Nadia,2001,2.0 type SU X,2.0,152,бензин,АКПП,передний,180,450000,,0,0,1,0,0
829,Toyota Ractis,2012,1.3 G,1.3,95 ,бензин,вариатор,передний,142,676000,,0,0,1,0,0
830,Nissan Sunny,2003,,1.5,109,бензин,АКПП,передний,250,130000,,0,0,0,0,0
831,Toyota Mark II,1991,2.4DT GR saloon,2.4,94 ,дизель,АКПП,задний,154,115000,,0,0,0,0,0
832,Nissan Qashqai,2010,1.6 MT SE+,1.6,114,бензин,механика,передний,53,880000,,0,0,1,0,0
833,Lexus GX460,2019,4.6 AT Executive 5,4.6,296,бензин,АКПП,4WD,60,6500000,,0,0,1,0,0
834,Toyota Mark II,1999,2.5 Grande,2.5,200,бензин,АКПП,задний,334,400000,,0,0,1,0,0
835,Toyota Chaser,1999,2.5 Tourer S,2.5,200,бензин,АКПП,задний,250,485000,,0,0,1,0,0
836,Toyota Mark II,1994,2.5 Tourer S,2.5,180,бензин,АКПП,задний,300,210000,,0,0,0,1,0
837,Daihatsu Terios,1998,1.3 CL,1.3,92 ,бензин,АКПП,4WD,232,320000,,0,0,1,0,0
838,Mazda Familia,2009,1.2 DX,1.2,90 ,бензин,АКПП,передний,202,320000,,0,0,0,0,0
839,Honda HR-V,2003,1.6 J,1.6,105,бензин,вариатор,передний,203,400000,,0,1,0,0,0
840,Toyota Prius,1998,1.5,1.5,58 ,гибрид,вариатор,передний,216,170000,,0,0,0,0,0
841,Toyota Camry,2018,3.5 AT Executive Safety,3.5,249,бензин,АКПП,передний,78,3200000,,0,0,1,0,0
842,Mazda Bongo,1994,2.0DT Limited,2.0,76 ,дизель,механика,4WD,252,200000,,0,0,0,0,0
843,Toyota Succeed,2015,1.5 UL,1.5,109,бензин,вариатор,передний,150,650000,,0,1,0,0,0
844,Toyota ist,2002,1.3 F,1.3,87 ,бензин,АКПП,передний,215,400000,,0,0,1,0,0
845,Лада 4x4 2121 Нива,2011,1.7 MT,1.7,79 ,бензин,механика,4WD,120,330000,,0,0,1,0,0
846,Mazda Axela,2008,1.5 15C,1.5,114,бензин,АКПП,передний,210,380000,,0,1,0,0,0
847,Toyota Corona,1992,2.0 EX saloon,2.0,140,бензин,АКПП,передний,200,120000,,0,0,0,0,0
848,Toyota Mark II,1995,2.5 Grande,2.5,180,бензин,АКПП,задний,314,480000,,0,0,0,0,0
849,Mazda Familia,1998,,1.3,85 ,бензин,автомат,передний,162,170000,,0,0,0,0,0
850,Nissan Terrano,1995,2.7DT wide R3m urban,2.7,100,дизель,АКПП,4WD,290,360000,,0,1,0,0,0
851,Toyota Corsa,1991,,1.3,80 ,бензин,автомат,передний,196,170000,,1,0,0,0,0
852,Toyota Estima Lucida,1992,,2.2,100,дизель,АКПП,задний,200,80000,,0,0,0,0,0
853,Toyota Crown,2018,2.5 RS Advance,2.5,184,гибрид,вариатор,задний,80,2760000,,0,0,1,0,0
854,Suzuki Swift,2015,1.2 RS,1.2,91 ,бензин,вариатор,передний,131,730000,,0,0,1,0,0
855,Honda Freed,2009,1.5 Gi aero,1.5,118,бензин,вариатор,передний,150,755000,,0,0,1,0,0
856,Honda Fit,2010,1.3 G,1.3,100,бензин,вариатор,передний,101,690000,,0,0,1,0,0
857,Toyota Vitz,2009,,1.0,71 ,бензин,вариатор,передний,198,420000,,0,1,0,0,0
858,Lexus NX200t,2015,200t I Package 4WD,200,238,бензин,АКПП,4WD,86,2760000,,0,0,1,0,0
859,Infiniti QX56,2004,5.6 AWD,5.6,315,бензин,АКПП,4WD,160,765000,,0,1,0,0,0
860,Renault Duster,2014,2.0 AT 4x4 Luxe Privilege,2.0,135,бензин,АКПП,4WD,61,950000,,0,0,1,0,0
861,Toyota Vitz,2007,,1.3,87 ,бензин,вариатор,передний,26,450000,,0,1,0,0,0
862,Toyota Corolla Fielder,2006,1.5 X G edition 4WD,1.5,105,бензин,вариатор,4WD,260,650000,,0,0,0,1,0
863,Mercedes-Benz E-Class,2007,E 350 4MATIC AТ Avantgarde,E 3,272,бензин,АКПП,4WD,210,670000,,0,0,0,0,0
864,Toyota Corolla Fielder,2012,1.5 G,1.5,109,бензин,вариатор,передний,149,905000,,0,0,1,0,0
865,Land Rover Freelander,2001,2.5 AT 4WD,2.5,177,бензин,АКПП,4WD,"120,бордовый",500000,,0,0,1,0,0
866,Toyota Hilux,2019,,2.8,177,дизель,АКПП,4WD,53,4200000,,0,0,1,0,0
867,Nissan Tiida,2010,1.5 15S,1.5,109,бензин,вариатор,передний,200,615000,,0,0,1,0,0
868,Hyundai ix35,2011,2.0 MT 2WD Base,2.0,150,бензин,механика,передний,150,785000,,0,0,0,0,0
869,Nissan Bluebird,1998,1.8 Eprise,1.8,125,бензин,АКПП,передний,162,289000,,1,0,0,0,0
870,Honda Shuttle,2019,1.5 Hybrid X Honda Sensing 4WD,1.5,110,гибрид,робот,4WD,61,1330000,,0,0,1,0,0
871,Nissan AD,2008,,1.5,109,бензин,АКПП,передний,127,380000,,0,0,1,0,0
872,Лада 2106,1984,1.3 MT 21063,1.3,64 ,бензин,механика,задний,31,50000,,0,0,0,1,0
873,Mitsubishi L200,2014,,2.5,136,дизель,механика,4WD,210,1220000,,0,0,1,0,0
874,Honda Insight,2010,1.3 G,1.3,88 ,гибрид,вариатор,передний,106,695000,,0,0,1,0,0
875,Toyota Allion,2018,1.8 A18 G-plus Package,1.8,143,бензин,вариатор,передний,48,1775000,,0,0,1,0,0
876,Toyota C-HR,2019,Hybrid 1.8 G Mode-Nero,Hyb,98 ,гибрид,вариатор,передний,90,1730000,,0,1,0,0,0
877,Mazda Bongo Friendee,2000,2.5 City Runner auto free top diesel turbo,2.5,130,дизель,АКПП,4WD,197,210000,,0,0,0,1,0
878,Mitsubishi Dion,2001,,2.0,135,бензин,АКПП,4WD,1,385000,,1,0,0,0,0
879,Лада 2105,2010,1.6 MT 21054-30,1.6,72 ,бензин,механика,задний,35,180000,,1,0,0,0,0
880,Toyota Mark II,1998,2.5 Tourer V,2.5,280,бензин,механика,задний,222,820000,,1,0,0,0,0
881,Honda CR-V,1997,,2.0,130,бензин,АКПП,4WD,123,300000,,0,0,0,0,0
882,Toyota Vista,1991,1.8 VE,1.8,115,бензин,АКПП,передний,230,200000,,0,0,0,1,0
883,Toyota Vista,1992,2.0 VX,2.0,140,бензин,АКПП,передний,309,115000,,0,0,0,0,0
884,Honda Accord,2013,2.0 EX,2.0,143,гибрид,вариатор,передний,190,1400000,,0,0,1,0,0
885,Toyota Harrier,2014,2.5 Hybrid E-Four Premium Advanced Package,2.5,152,гибрид,вариатор,4WD,83,2450000,,0,0,1,0,0
886,Nissan Tiida,2010,1.5 15S,1.5,109,бензин,АКПП,передний,67,775000,,0,0,1,0,0
887,Honda Vezel,2014,1.5 Hybrid,1.5,132,гибрид,робот,передний,180,1200000,,0,0,1,0,0
888,Toyota Prius,2010,1.8 G LED edition,1.8,99 ,гибрид,вариатор,передний,125,960000,,0,0,1,0,0
889,Toyota Ractis,2006,,1.5,110,бензин,вариатор,передний,200,175000,,0,0,0,0,0
890,Лада Приора,2011,1.6 MT Люкс 21703-03-033,1.6,98 ,бензин,механика,передний,1,280000,,0,0,1,0,0
891,Lexus UX250h,2019,UX250h Version C 4WD,UX2,146,гибрид,вариатор,4WD,52,2768000,,0,0,1,0,0
892,Honda Fit,2014,,1.3,100,бензин,вариатор,передний,103,865000,,0,0,1,0,0
893,Toyota ist,2003,,1.3,87 ,бензин,АКПП,передний,207,450000,,0,0,1,0,0
